ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
378,Нисэхэд гал тогоо тусдаа 1 өрөөг 2 болгож зассан,75 сая ₮,Паркет,1 тагттай,1993,Байхгүй,Вакум,5,Бүргэд,18.0 м²,2,Лизинггүй,Хан-Уул,3,Нисэх,Ашиглалтад орсон,,
379,"Хар хорин, эрин хороолол 2 өрөө 60,4м2",180 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,60.4 м²,9,Лизинггүй,Сонгино Хайрхан,2,1-р хороолол,Ашиглалтад орсон,,
380,Богд ард засвар хийсэн 2 өрөө байр,120 сая ₮,Паркет,1 тагттай,2009,Байхгүй,Вакум,6,Бүргэд,38.0 м²,6,Лизинггүй,Баянгол,2,Төмөр зам,Ашиглалтад орсон,,
381,"3,4 хороолол, өргөөгийн урд гал тогоо тусдаа 3 өрөө",175 сая ₮,Паркет,1 тагттай,1993,Байхгүй,Вакум,9,Бүргэд,60.0 м²,9,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
382,"3,4 хороолол, бичилд гал тогоо тусдаа 2 өрөө",120 сая ₮,Паркет,2 тагттай,1993,Байхгүй,Мод,9,Бүргэд,29.0 м²,4,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
383,"3,4 хорооллын эцэс, имартаас урагш 1 өрөө, 31 м2",85 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,5,Бүргэд,31.0 м²,1,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад орсон,,
384,Замын цагдаагийн баруун талд үйлдвэрчин хотхонд 69мкв 3 өрөө орон сууц худалдана,200 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Бүргэд,69.0 м²,2,Банкны лизингтэй,Сүхбаатар,3,Бусад,Ашиглалтад орсон,,
385,Замын цагдаагын урд талд river villa хотхонд 3 өрөө орон сууц 105м2,"3 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байгаа,Вакум,15,Бүргэд,105.0 м²,3,Лизинггүй,Хан-Уул,3,Баянмонгол хороолол,Ашиглалтад орсон,,
386,Сүхбаатар дүүрэг 1-р хороо 3 өрөө байр,"395 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2012,Байгаа,Вакум,9,Мод,93.54 м²,2,Банкны лизингтэй,Сүхбаатар,4,Бусад,Ашиглалтад орсон,,
387,Урангангын хажууд 2 өрөө,"3.15 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,15,Төмөр,52.18 м²,13,Лизинггүй,Хан-Уул,2,19-р хороолол,Ашиглалтад орсон,,
388,Жуковт 2 өрөө байр 68.58мк,"202 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,68.58 м²,12,Лизинггүй,Баянзүрх,4,15-р хороолол,Ашиглалтад орсон,,
389,10 хороолол голден парк,109 сая ₮,Паркет,1 тагттай,2010,Байхгүй,Вакум,16,Төмөр,44.0 м²,14,Лизинггүй,Баянгол,3,10-р хороолол,Ашиглалтад орсон,,
390,Монелын уулзварт 2өрөө байр,"2.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,42.0 м²,15,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
391,New town хотхонд 2 өрөө байр,108 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Бүргэд,42.85 м²,15,Банкны лизингтэй,Баянзүрх,4,16-р хороолол,Ашиглалтад орсон,,
392,Кино үйлдвэрт гал тогоо тусдаа 2 өрөө,"105 сая ₮
үнэ тохирно",Ламинат,1 тагттай,1987,Байхгүй,Вакум,9,Бүргэд,31.0 м²,8,Лизинггүй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
393,Romeo juliet хотхонд 55м2 2 өрөө байр,"152 сая ₮
үнэ тохирно",Паркет,1 тагттай,2012,Байхгүй,Модон вакум,15,Бүргэд,55.0 м²,4,Лизинггүй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
394,35m2 1 өрөө байр,"75 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2013,Байхгүй,Вакум,6,Бүргэд,35.0 м²,6,Лизинггүй,Баянзүрх,2,Зүүн 4 зам,Ашиглалтад орсон,,
395,Nisehed 2 uruu bair,1.85 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,10,Бүргэд,58.26 м²,8,Лизинггүй,Хан-Уул,3,Нисэх,Ашиглалтад ороогүй,,
396,Nisehed 2 uruu bair 58.26м2,1.85 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,10,Төмөр,58.26 м²,8,Лизинггүй,Хан-Уул,3,Нисэх,Ашиглалтад ороогүй,,
397,21р хороолол 1 өрөө,"80 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,32.53 м²,9,Лизинггүй,Сонгино Хайрхан,2,21-р хороолол,Ашиглалтад орсон,,
398,"Бгд, 25-р эмийн санд 67 мкв 3 өрөө орон сууц","189 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,9,Төмөр,67.0 м²,6,Банкны лизингтэй,Баянгол,5,25-р эмийн сан,Ашиглалтад орсон,,
399,Кино үйлдвэрт 1 өрөө байр 1м2 үнэ 2400,98 сая ₮,Паркет,Тагтгүй,2022,Байгаа,Вакум,12,Бүргэд,41.0 м²,7,Лизинггүй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
400,Кино үйлдвэрт 2 өрөө байр,"149 сая ₮
160 сая ₮",Паркет,Тагтгүй,2022,Байгаа,Вакум,12,Бүргэд,64.0 м²,12,Лизинггүй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
401,Кино үйлдвэрт 1 өрөө байр 36м2 1м2 үнэ 2500,90 сая ₮,Паркет,Тагтгүй,2023,Байгаа,Вакум,12,Вакум,36.0 м²,5,Лизинггүй,Баянзүрх,1,15-р хороолол,Ашиглалтад орсон,,
402,Кино үйлдвэрт 3өрөө байр,210 сая ₮,Паркет,1 тагттай,2022,Байгаа,Вакум,12,Бүргэд,81.0 м²,10,Лизинггүй,Баянзүрх,4,15-р хороолол,Ашиглалтад орсон,,
403,Кино үйлдвэрт 2 өрөө байр,110 сая ₮,Паркет,Тагтгүй,2023,Байгаа,Вакум,12,Бүргэд,45.0 м²,4,Лизинггүй,Баянзүрх,2,15-р хороолол,Ашиглалтад орсон,,
404,Кино үйлдвэрт 2 өрөө байр,160 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Төмөр,64.0 м²,5,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
405,69 р сургуулийн ард хотол апартмэнт хотхон 57m2,"2.6 сая ₮
2.8 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,4,Бүргэд,57.77 м²,12,Банкны лизингтэй,Баянзүрх,4,15-р хороолол,Ашиглалтад ороогүй,,
406,Халдвартад 2 өрөө,"139 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Төмөр,50.3 м²,11,Лизинггүй,Баянзүрх,2,14-р хороолол,Ашиглалтад орсон,,
407,Улаанбаатар палас ард 2 өрөө,152 сая ₮,Паркет,1 тагттай,2010,Байгаа,Вакум,5,Бүргэд,61.0 м²,1,Лизинггүй,Баянгол,3,Бусад,Ашиглалтад орсон,,
408,Royal crown villa-д 5 өрөө орон сууц,"1.5 Тэрбум ₮
үнэ тохирно",Паркет,2 тагттай,2013,Байгаа,Вакум,6,Бүргэд,309.0 м²,4,Банкны лизингтэй,Хан-Уул,7,Зайсан,Ашиглалтад орсон,,
409,Саппоро д 3 өрөө,123 сая ₮,Паркет,1 тагттай,2005,Байхгүй,Вакум,12,Бүргэд,32.0 м²,2,Лизинггүй,Сонгино Хайрхан,2,Бусад,Ашиглалтад орсон,,
410,Зайсанд 1 өрөө,82 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,8,Бүргэд,32.0 м²,1,Банкны лизингтэй,Хан-Уул,1,Зайсан,Ашиглалтад орсон,,
411,Global town хотхонд 3 өрөө,389 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,23,Төмөр,86.41 м²,12,Лизинггүй,Хан-Уул,4,Хурд,Ашиглалтад ороогүй,,
412,River view хотхонд 3 өрөө,265 сая ₮,Паркет,1 тагттай,2023,Байгаа,Вакум,12,Төмөр,77.0 м²,6,Лизинггүй,Хан-Уул,3,Мишээл,Ашиглалтад ороогүй,,
413,Garden city 71.5м2 3 өрөө байр,4.05 сая ₮,Паркет,2 тагттай,2020,Байхгүй,Вакум,5,Төмөр,71.5 м²,4,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
414,Халдварт 2 өрөө,"139 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Төмөр,50.3 м²,11,Лизинггүй,Баянзүрх,2,14-р хороолол,Ашиглалтад орсон,,
415,Нисэхд 2 өрөө байр,95 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,9,Бүргэд,40.0 м²,6,Банкны лизингтэй,Хан-Уул,2,Нисэх,Ашиглалтад орсон,,
416,Монгол хотхон 66ж 3 өрөө 50м2,130 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,10,Бүргэд,50.0 м²,9,Лизинггүй,Баянзүрх,3,16-р хороолол,Ашиглалтад орсон,,
417,Мандала хотхонд 4 өрөө,440 сая ₮,Паркет,2 тагттай,2023,Байгаа,Вакум,16,Төмөр вакум,122.7 м²,16,Лизинггүй,Хан-Уул,7,Яармаг,Ашиглалтад орсон,,
418,Solaris хотхонд нүүж ороход бэлэн120 мкв 4 өрөө,"564 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Төмөр вакум,14,Төмөр,120.0 м²,5,Лизинггүй,Хан-Уул,6,Хүннү,Ашиглалтад орсон,,
419,3 өрөө американ дэнжийн байр,"279 сая ₮
үнэ тохирно",Паркет,1 тагттай,2011,Байгаа,Төмөр вакум,16,Бүргэд,90.0 м²,4,Банкны лизингтэй,Баянзүрх,3,15-р хороолол,Ашиглалтад орсон,,
420,"3,4-р хороолол 2 өрөө байр","210 сая ₮
үнэ тохирно",Паркет,1 тагттай,2011,Байгаа,Вакум,10,Бүргэд,71.0 м²,8,Лизинггүй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
421,19t shine bair,"180 сая ₮
үнэ тохирно",Ламинат,1 тагттай,2021,Байгаа,Вакум,12,Төмөр,40.0 м²,6,Лизинггүй,Хан-Уул,2,19-р хороолол,Ашиглалтад орсон,,
422,Сонсголон ENCANTO ОРГИЛ-22 хотхонд 55.86мкв 3өрөө,"120 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байгаа,Вакум,9,Бүргэд,56.0 м²,5,Лизинггүй,Сонгино Хайрхан,3,Бусад,Ашиглалтад орсон,,
423,13-р хороололд 2 өрөө байр 42.25м2,"110 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,6,Бүргэд,42.25 м²,1,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
424,21-р хороолол 51м2 2 өрөө,2.4 сая ₮,Паркет,1 тагттай,2023,Байгаа,Вакум,10,Бүргэд,57.7 м²,4,Хувь лизингтэй,Сонгино Хайрхан,2,21-р хороолол,Ашиглалтад ороогүй,,
425,Хан -уул ивээл хотхонд иж бүрэн тавилгатай 2 өрөө байр,170 сая ₮,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,53.0 м²,10,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
426,11 хороололд 2 өрөө байр,"180 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,61.0 м²,5,Банкны лизингтэй,Сүхбаатар,3,11-р хороолол,Ашиглалтад орсон,,
427,Хотын төвд байрлалтай 2 өрөө байр,180 сая ₮,Паркет,Тагтгүй,1989,Байхгүй,Вакум,4,Бүргэд,50.0 м²,2,Банкны лизингтэй,Сүхбаатар,3,Бага тойрог,Ашиглалтад орсон,,
428,1 өрөө байр,2.6 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,15,Бүргэд,35.64 м²,12,Лизинггүй,Сонгино Хайрхан,2,21-р хороолол,Ашиглалтад орсон,,
429,Схд 21 хороололд 2 өрөө байр,90 сая ₮,Паркет,1 тагттай,2015,Байхгүй,Вакум,15,Бүргэд,38.0 м²,4,Лизинггүй,Сонгино Хайрхан,3,21-р хороолол,Ашиглалтад орсон,,
430,Mega city хотхонд 41.1мкв 2 өрөө,96 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,41.1 м²,10,Лизинггүй,Баянгол,2,"3, 4 хороолол",Ашиглалтад ороогүй,,
431,Peace mall-ийн зүүн талд 123 мкв 4 өрөө байр,"504 сая ₮
үнэ тохирно",Паркет,3+ тагттай,2008,Байгаа,Вакум,12,Төмөр,123.0 м²,11,Банкны лизингтэй,Чингэлтэй,8,5-р хороолол,Ашиглалтад орсон,,
432,Хаппи таун хотхонд 2 өрөө байр,"156 сая ₮
үнэ тохирно",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,62.56 м²,6,Лизинггүй,Баянзүрх,4,15-р хороолол,Ашиглалтад орсон,,
433,Өгөөмөр захын хажууд нарт хотхон 81байранд 2өрөө,"115 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,7,Төмөр,45.74 м²,3,Лизинггүй,Баянзүрх,2,Өгөөмөр захын зүүн,Ашиглалтад орсон,,
434,"Худ, парк хаус хотхон 1өрөө","118 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,9,Бүргэд,41.0 м²,6,Лизинггүй,Хан-Уул,3,UB Town,Ашиглалтад орсон,,
435,Хан уул дүүрэг flowers town-д 4 өрөө,"392.35 сая ₮
үнэ тохирно",Паркет,2 тагттай,2011,Байхгүй,Вакум,12,Төмөр вакум,112.1 м²,3,Банкны лизингтэй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
436,Ботаникт 1 өрөө,"53 сая ₮
68 сая ₮",Паркет,Тагтгүй,2014,Байхгүй,Төмөр вакум,5,Бүргэд,17.0 м²,1,Лизинггүй,Баянзүрх,1,Бусад,Ашиглалтад орсон,,
437,Sunset хотхонд төвийн шугамд холбогдсон 3өрөө,"300 сая ₮
үнэ тохирно",Паркет,2 тагттай,2022,Байгаа,Вакум,3,Бүргэд,84.45 м²,3,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
438,Номноо апартмент 3 өрөө,"318.36 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Төмөр,109.78 м²,5,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
439,Олонлог академи сургуулийн хажууд 4 өрөө 116м кв байр гараашийн хамт,"500 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байгаа,Модон вакум,14,Төмөр,116.0 м²,8,Лизинггүй,Баянзүрх,5,Бусад,Ашиглалтад орсон,,
440,Аман хуур 2 хотхонд 3 өрөө,220 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,13,Бүргэд,72.72 м²,10,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
441,Худ 3-р хороо ривер стоун хотхонд 3 өрөө байр,285 сая ₮,Паркет,2 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,96.0 м²,8,Лизинггүй,Хан-Уул,4,Алтай хотхон,Ашиглалтад орсон,,
442,Замын цагдаа үйлдвэрчин хотхонд 3 өрөө байр,"193.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,17,Вакум,69.0 м²,2,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
443,Рапид хороололд 2 өрөө,202 сая ₮,Паркет,1 тагттай,2015,Байгаа,Вакум,9,Бүргэд,54.0 м²,9,Лизинггүй,Хан-Уул,2,Хурд,Ашиглалтад орсон,,
444,Баянмонгол хорооллын урд тансаг зэрэглэлийн santo smart хотхонд 3 өрөө орон сууц,"4.35 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,98.0 м²,11,Лизинггүй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
445,1 өрөө,"120 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Төмөр вакум,32.0 м²,4,Банкны лизингтэй,Хан-Уул,1,Хурд,Ашиглалтад орсон,,
446,"Террастай, давхар түвшинтэй орон сууц",354 сая ₮,Цемент,3+ тагттай,2017,Байгаа,Вакум,10,Төмөр вакум,154.0 м²,10,Лизинггүй,Хан-Уул,8,Зайсан,Ашиглалтад орсон,,
447,Жуков хотхонд 1өрөө,90 сая ₮,Паркет,1 тагттай,2015,Байхгүй,Вакум,13,Бүргэд,31.0 м²,5,Лизинггүй,Баянзүрх,1,15-р хороолол,Ашиглалтад орсон,,
448,13р хороололд гялс төвийн хажуу талын байранд гал тогоо тусдаа 3 өрөө,"170 сая ₮
үнэ тохирно",Паркет,1 тагттай,2000,Байхгүй,Вакум,5,Бүргэд,72.0 м²,4,Лизинггүй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
449,Belmonte 5 өрөө,518 сая ₮,Паркет,2 тагттай,2022,Байхгүй,Төмөр вакум,10,Бүргэд,148.0 м²,1,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
450,Инээмсэглэл хотхон 50.26,"150 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Төмөр,50.26 м²,15,Лизинггүй,Баянзүрх,2,Офицер,Ашиглалтад орсон,,
451,Хорооллын эцэст хөх сувд хотхонд 2 өрөө,115 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,46.0 м²,13,Хувь лизингтэй,Баянгол,2,"3, 4 хороолол",Ашиглалтад ороогүй,,
452,ХУД 3өрөө 94м2,"3.1 сая ₮
үнэ тохирно",Паркет,2 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,94.0 м²,4,Банкны лизингтэй,Хан-Уул,5,Мишээл,Ашиглалтад орсон,,
453,Офицер x apartment-ын зүүн талд 40м² 2 өрөө орон сууц,"128 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байхгүй,Вакум,9,Бүргэд,40.0 м²,2,Лизинггүй,Баянзүрх,3,Офицер,Ашиглалтад орсон,,
454,Бзд кино үйлдвэр happy town 2өрөө,"142 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,56.64 м²,3,Банкны лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
455,"Garden city 2t 77,5 m2 3 uruu bair яармаг арцат ам","4.65 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,77.5 м²,14,Лизинггүй,Хан-Уул,5,Яармаг,Ашиглалтад орсон,,
456,Хүннү 2222 хотхон 70м2,314 сая ₮,Паркет,1 тагттай,2016,Байхгүй,Вакум,23,Бүргэд,69.98 м²,1,Лизинггүй,Хан-Уул,4,Хүннү,Ашиглалтад орсон,,
457,Санто смарт апартментд,4.35 сая ₮,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,98.6 м²,11,Лизинггүй,Баянзүрх,3,Олимп хотхон,Ашиглалтад орсон,,
458,Ирээдүйн билэг хотхонд 3 өрөө 74м2,"214.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байгаа,Төмөр вакум,16,Бүргэд,74.0 м²,11,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад ороогүй,,
459,Яармаг вива ситид 1 өрөө,58 сая ₮,Паркет,Тагтгүй,2014,Байхгүй,Вакум,5,Бүргэд,20.0 м²,3,Лизинггүй,Хан-Уул,1,Яармаг,Ашиглалтад орсон,,
460,2 өрөө,"128 сая ₮
138 сая ₮",Паркет,1 тагттай,2018,Байхгүй,Вакум,13,Бүргэд,50.0 м²,5,Банкны лизингтэй,Баянзүрх,3,16-р хороолол,Ашиглалтад орсон,,
461,Содон хороололд 2 өрөө,"120 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Төмөр,43.16 м²,12,Лизинггүй,Сонгино Хайрхан,2,21-р хороолол,Ашиглалтад орсон,,
462,Global town residence-д 84мкв 3өрөө,5.3 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Төмөр,84.0 м²,22,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад ороогүй,,
463,55.56 mk 3uruu bair,130 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,13,Вакум,55.56 м²,8,Лизинггүй,Баянзүрх,3,Өгөөмөр захын зүүн,Ашиглалтад орсон,,
464,Шинэ яармаг хороололд 2 өрөө байр 64.5м2,"3.2 сая ₮
үнэ тохирно",Паркет,1 тагттай,2021,Байгаа,Вакум,16,Бүргэд,64.5 м²,16,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
465,4 өрөө байр,150 сая ₮,Паркет,1 тагттай,1990,Байхгүй,Модон вакум,5,Бүргэд,50.0 м²,5,Банкны лизингтэй,Сонгино Хайрхан,5,5 шар,Ашиглалтад орсон,,
466,Тime classic tower-т 4 өрөө орон сууц 138.7м2,"860 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байгаа,Төмөр вакум,24,Бүргэд,138.7 м²,4,Лизинггүй,Сүхбаатар,5,Бусад,Ашиглалтад орсон,,
467,Шинэ дүр төрх хотхонд 147мкв 3 өрөө,"2.3 сая ₮
үнэ тохирно",Паркет,2 тагттай,2008,Байхгүй,Вакум,5,Төмөр,146.7 м²,1,Лизинггүй,Хан-Уул,4,UB Town,Ашиглалтад орсон,,
468,Тэмүүлэл хотхонд 2өрөө,145 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,55.0 м²,7,Лизинггүй,Баянгол,2,10-р хороолол,Ашиглалтад орсон,,
469,Бзд 16-р хороолол төв зам дагуу apartment 13 байранд шинэ 2 өрөө орон сууц,114.65 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Бүргэд,39.67 м²,12,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
470,"Бзд 1 өрөө 32,55м2","91 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,32.55 м²,13,Лизинггүй,Баянзүрх,1,16-р хороолол,Ашиглалтад орсон,,
471,Аз жаргал хотхонд 3 өрөө,"182.78 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,65.28 м²,9,Банкны лизингтэй,Сүхбаатар,3,100 айл,Ашиглалтад орсон,,
472,Аз жаргал хотхонд 2 өрөө,118.27 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,42.24 м²,6,Банкны лизингтэй,Сүхбаатар,2,100 айл,Ашиглалтад орсон,,
473,Ub palace-н ард 2 өрөө байр,152 сая ₮,Паркет,Тагтгүй,2010,Байхгүй,Вакум,5,Бүргэд,61.0 м²,1,Лизинггүй,Баянгол,3,25-р эмийн сан,Ашиглалтад орсон,,
474,5 шард well mart-тай байранд 59.1м² 2 өрөө,133 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,59.1 м²,9,Лизинггүй,Сонгино Хайрхан,2,5 шар,Ашиглалтад орсон,,
475,Бзд 16-р хороолол батлан хамгаалахын их сургуулийн хойно шинэ 2 өрөө орон сууц,132 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,14,Бүргэд,45.67 м²,12,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад орсон,,
476,"Бзд-26, санто смарт апартментэд 3 өрөө","491 сая ₮
үнэ тохирно",Паркет,2 тагттай,2018,Байгаа,Вакум,16,Бүргэд,120.0 м²,13,Лизинггүй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
477,Ulaan huarand 3 uruu bair,144 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Төмөр вакум,60.0 м²,8,Лизинггүй,Баянзүрх,3,16-р хороолол,Ашиглалтад орсон,,
478,Энхтайваны гүүрний баруун талд нархан хотхон 64.5мкв 2 өрөө,"259 сая ₮
үнэ тохирно",Паркет,1 тагттай,2008,Байхгүй,Вакум,12,Бүргэд,64.5 м²,11,Лизинггүй,Хан-Уул,2,120 мянгат,Ашиглалтад орсон,,
479,2 өрөө 46м2,"138 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,7,Бүргэд,46.0 м²,5,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад орсон,,
480,Үйлдвэрчин хотхонд 3 өрөө байр,193 сая ₮,Паркет,2 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,69.0 м²,2,Лизинггүй,Сүхбаатар,2,Бусад,Ашиглалтад орсон,,
481,"Бзд, 26-р хороо элизабет хотхонд 84.75мкв 3өрөө байр","369 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2016,Байхгүй,Вакум,16,Бүргэд,84.75 м²,5,Лизинггүй,Баянзүрх,3,Баянмонгол хороолол,Ашиглалтад орсон,,
482,"Бгд, 25-р эмийн сангийн баруун талд 3өрөө байр","175 сая ₮
үнэ тохирно",Паркет,1 тагттай,2009,Байхгүй,Вакум,16,Бүргэд,63.0 м²,1,Лизинггүй,Баянгол,3,25-р эмийн сан,Ашиглалтад орсон,,
483,"Академи-2 хотхонд 79,98м.кв 3 өрөө байр",431.89 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,22,Бүргэд,79.98 м²,21,Банкны лизингтэй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
484,19 хороолол бадрах хотонд 2 өрөө байр,162.26 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,42.7 м²,11,Хувь лизингтэй,Хан-Уул,2,19-р хороолол,Ашиглалтад ороогүй,,
485,River villa хотхонд шинэ 3өрөө байр,2.95 сая ₮,Паркет,Тагтгүй,2023,Байхгүй,Вакум,16,Төмөр,116.0 м²,14,Лизинггүй,Хан-Уул,3,Бусад,Ашиглалтад орсон,,
486,1-р хороолол эрин хороололд 53.49м2 2 өрөө байр гал тогооны тавига үлдэнэ,"150 сая ₮
үнэ тохирно",Паркет,1 тагттай,2017,Байхгүй,Вакум,9,Вакум,53.49 м²,5,Лизинггүй,Баянгол,3,1-р хороолол,Ашиглалтад орсон,,
487,Нүхтийн зам дагуу sunset house хотхонд 3 өрөө,295 сая ₮,Паркет,1 тагттай,2021,Байгаа,Вакум,3,Төмөр,88.0 м²,2,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
488,Japan town c4 нүүгээд орход бэлэн 4 өрөө,1.45 Тэрбум ₮,Паркет,2 тагттай,2014,Байгаа,Вакум,16,Бүргэд,191.0 м²,6,Банкны лизингтэй,Хан-Уул,7,Japan town,Ашиглалтад орсон,,
